"state_code","state","id","name","longitude","latitude","primary_category","alternate_categories","address","locality","postcode","region","country","phones","emails","websites","socials","brand","confidence","operating_status","version","source_datasets","source_licenses","source_update_times"
"AL","Alabama","05003abd-47c5-402d-8cbb-68abc9a6d8ae","oral & maxillofacial surgery: Lee Morris","-87.6475562379613","34.8455018871739","dentist","","154 Titan Dr","Florence","35630","AL","US","(256) 712-5096","","http://www.florenceoms.com","https://www.facebook.com/216943621663340","","0.77","","3","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2026-01-13T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","052cc10c-b287-498f-b068-bdd1119a0a61","The Dental Office of Moody","-86.51569427","33.57653482","dentist","general_dentistry","2323 Moody Pkwy","Moody","35004-3012","AL","US","+12057354983","thedentalofficeofmoody@gmail.com","https://www.thedentalofficeinc.com/","https://www.facebook.com/102471631635046","The Dental Office of Moody","0.9902192950248718","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","05444688-24a6-49c9-a261-acb0dedab609","Cahaba Dental Arts","-86.84563201","33.28867488","dentist","general_dentistry | medical_service_organizations","3333 Helena Rd","Helena","35080-3243","AL","US","+12052671216","office@cahabadentalarts.com","https://www.cahabadentalarts.com/request-appointment","https://www.facebook.com/165132746308","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","05c1ff18-cfe2-4ac0-b737-0e3020f5f84e","Madison Dental Specialists","-86.73600833","34.68929626","dentist","medical_service_organizations | health_and_medical","34 Hughes Rd","Madison","35758-3000","AL","US","","","http://www.pricedenton.com/","https://www.facebook.com/357747544311790","Price-Denton Endodontics LLC","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","05d17dbc-6661-40ac-9b9e-043ac2be7443","George Frederick Atwell","-85.82326323","33.65611335","dentist","oral_surgeon | doctor","901 Leighton Ave","Anniston","36207-5700","AL","US","+12562366090","","https://atwell-g-fred-dr-al.hub.biz/","https://www.facebook.com/104805356253784","","0.9199122190475464","open","2","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0661b659-da1b-4f67-a460-09d6da2007e9","Pediatric Dentistry East","-85.76183423","33.81058963","dentist","pediatric_dentist | medical_service_organizations","505 S Pelham Rd","Jacksonville","36265-2775","AL","US","+12564354482","","http://littleteeth.com","https://www.facebook.com/160215884053615","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","06c5092e-c9e7-4ade-b12b-223b2c78d145","Hollingsworth Family Dentistry","-87.81338916","33.93143864","dentist","doctor | cosmetic_dentist","170 Apache St","Winfield","35594-5400","AL","US","+12055120343","","https://www.brianhollingsworthdmd.com/","https://www.facebook.com/585834164899597","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","06e6c7ac-c96c-41cd-8dc3-e0151bb4522b","StoneCreek Dental Care","-86.8129974","33.25698389","dentist","general_dentistry | health_and_medical","1130 1st St N","Alabaster","35007-8771","AL","US","+12056631280","stonecreekalabaster@gmail.com","http://www.stonecreekdentalcare.com/","https://www.facebook.com/184553444899542","StoneCreek Dental Care - Vestavia Hills","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","06f31707-340d-40a0-a1df-fe4a6343a566","Samuel Townsley Family & Cosmetic Dentistry","-87.6921419269484","30.4069132947545","dentist","","101 N Cedar St","Foley","36535","AL","US","(251) 943-1521","sbdental@gulftel.com","https://www.townsleydental.com","https://www.facebook.com/145377362744619","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-10-06T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","07577c9b-52f6-449c-89ac-342b31ca324e","Affordable Dentures and Implants","-85.42731","31.2098778","dentist","general_dentistry","2729 Ross Clark Cir","Dothan","36301-3214","AL","US","+13348514272","fda07042@affordabledentures.com","https://www.affordabledentures.com/locations/al/dothan?utm_source=Facebook&utm_medium=Organic_Listing&utm_campaign=7042","https://www.facebook.com/764870240048569","Affordable Dentures & Implants","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","075a0125-12f3-4db5-af9a-d3cfb4bef2f0","Advantage Dental","-85.97100735","32.93555418","dentist","general_dentistry | health_and_medical","1572 Mill Sq","Alexander City","35010-2674","AL","US","+12563971050","feedback@advantagedental.com","https://www.advantagedental.com/alexander-city","https://www.facebook.com/708666149316476","Advantage Dental+ Alabama","0.9199122190475464","open","10","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0844b89f-a2de-4ed3-b206-180cbc63a1ef","Dixieland Dental","-85.4873711","31.30089215","dentist","health_and_medical | cosmetic_dentist","15622 US-231","Midland City","36350-6366","AL","US","+13349833558","","http://www.yellowpages.com/midland-city-al/mip/dixieland-dental-2952800","https://www.facebook.com/243606448999110","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","084aaa29-3789-47b4-912b-b790bfcbbb15","Keyton John A III DMD","-85.41042365","31.22662732","dentist","","1389 W Main St","Dothan","36301-1381","AL","US","+13347939177","drjkeyton@gmail.com","http://www.keytondentistry.com/","https://www.facebook.com/113802783323428","Dr. John Keyton III, DMD","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","084c314d-271a-4478-a7e8-6c4c682097d4","John P. Anderson, Jr., D.M.D., Dentistry","-85.8476564186154","34.4958184012461","dentist","","89 Church Avenue NW, Rainsville, AL 35986","Rainsville","35986","AL","US","(256) 638-4436","","https://npidb.org/doctors/dental_health/dentist_122300000x/1700945631.aspx","","","0.77","","6","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-02-14T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","085f7604-8972-499a-a8ee-ebd4eb9f8fc2","Dr. Walter K. Little Jr.","-88.13356633","30.67050737","dentist","endodontist | doctor","1020 Montlimar Dr","Mobile","36609-1707","AL","US","+12513415500","drwalterlittle@yahoo.com","http://walterlittle.net/","https://www.facebook.com/390869217683286","","0.9735907912254333","","9","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","091a57c9-cf8b-43ca-bcdd-4e2ea4ccd723","Birmingham Orthodontics","-86.6157574206903","33.6389853288912","dentist","orthodontist | health_and_medical","1110 N Chalkville Rd","Trussville","35173-1083","AL","US","+12056557716","info@bhamorthodontics.com","http://www.BirminghamOrthodontics.com/","https://www.facebook.com/489744581053375","Birmingham Orthodontics UK","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","092ad934-0c10-416f-aef4-430284f043d4","Dr. Stephen P. McCulloch D.M.D","-86.21229088","32.56812351","dentist","doctor | cosmetic_dentist","101 E Commerce St","Wetumpka","36092-2702","AL","US","+13345677232","","http://www.mccullochfamilydentistry.com","https://www.facebook.com/570865396308629","","0.8486002087593079","","1","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","092c2c16-20cc-4d8e-805e-0b299a5b2576","Wilson Family Dentistry","-86.17232344","32.37853071","dentist","medical_service_organizations | doctor","265 Winton M Blount Loop","Montgomery","36117-3507","AL","US","+13342737979","","https://www.blisswilsondentistry.com/","https://www.facebook.com/684591218315180","","0.9199122190475464","open","2","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0952a8e9-e813-4dbc-baac-0521ff489c9a","Clark Holmes","-86.7953975418496","33.4960785860733","dentist","","1500 19th St S Ste 200","Birmingham","35205","AL","US","(205) 933-2710","michael@stacyclaireboyd.com","http://www.clarkholmessmith.com","https://www.facebook.com/208209539222465","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","09866769-73a3-4d24-b3db-3dba7f193044","Henderson Thomas G DDS","-88.19095717","30.66611354","dentist","doctor | family_practice","1100 Hillcrest Rd","Mobile","36695-3919","AL","US","+12516390090","toothexam1@gmail.com","http://www.dentalboard.org/","https://www.facebook.com/125745757500217","","0.9199122190475464","open","6","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0994a5ad-ae1d-4e1d-a895-864a843cdbf2","Next Level Implant Center","-86.766835","34.745821","dentist","","1041 Balch Rd","Madison","35758-8820","AL","US","+12563193256","","","https://www.facebook.com/183967264803364","","0.9193145036697388","","9","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","0a0daef0-a98e-48c7-a0dd-7e5524bb71c4","Aspen Dental","-86.825605","33.445464","dentist","","275 Lakeshore Pkwy","Homewood","35209","AL","US","","","https://www.aspendental.com/dentist/al/homewood/275-lakeshore-pkwy/","","Aspen Dental","0.954","","5","AllThePlaces | Overture","CC0-1.0 | CDLA-Permissive-2.0","2026-06-02T15:18:54.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","0a0dd8c9-95d6-4c12-9df4-c4f72b39cc3a","Chelsea Family Dentistry","-86.62734441","33.34664248","dentist","general_dentistry | medical_service_organizations","300 Jade Park","Chelsea","35043-8349","AL","US","+12056782096","chelseadental@bellsouth.net","http://mychelseadentist.com/","https://www.facebook.com/114551858580684","","0.9902192950248718","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0a59525b-340c-4b64-8e94-f2ceaaf09fd9","Dr. Chris Baker, DDS","-86.62224916","32.85694381","dentist","doctor | health_and_medical","101 Baker Ave","Clanton","35045-2338","AL","US","+12057551231","","https://baker-family-dentistry-al.hub.biz/","https://www.facebook.com/1078245615366065","","0.9943775534629822","","2","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","0a9067c4-0fe3-4558-8435-9daeecf7442c","Dr. Teena Mclaughlin","-87.66501204","34.83029533","dentist","general_dentistry | doctor","1906 Bruin Dr","Florence","35630-6717","AL","US","+12567646677","teenadmd@comcast.net","http://www.teenajeffreysmclaughlindmd.com/","https://www.facebook.com/515577531868429","Dr. Teena Jeffreys Mclaughlin, Family Dentistry","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0ac5aa94-a52b-4f36-95a8-d5e0449847a2","North Dean Dental","-85.46203914","32.62649404","dentist","general_dentistry | doctor","867 N Dean Rd","Auburn","36830-9419","AL","US","+13348876111","info@northdeandental.com","http://www.NorthDeanDental.com/","https://www.facebook.com/763096270499310","","0.9902192950248718","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0aef427b-3348-45d0-ad00-caa5ffad9851","Auburn Dental","-85.48196574","32.61118529","dentist","general_dentistry","333 N College St","Auburn","36830-3814","AL","US","+13345397877","","https://dentistinauburnal.com/","https://www.facebook.com/105217922628797","","0.9902192950248718","open","10","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0b45b97a-0325-4e5e-ad19-11316de175ad","Harvest Family Dentistry","-86.7103965279364","34.8461751359569","dentist","","5850 Highway 53 Ste Y","Harvest","35749","AL","US","(256) 852-1100","harvestfamilydentistry@gmail.com","http://www.harvestfamilydentistry.com","https://www.facebook.com/351482598249159","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","0b7e1977-f67c-4db1-9c08-1f8e86cb0070","PDA Hoover","-86.851265","33.359521","dentist","pediatric_dentist","5564 Grove Blvd","Hoover","35226-4601","AL","US","+12057953440","hoover@pdoaal.com","https://www.pdaofal.com/","https://www.facebook.com/113980801291768","Oxford Pediatric Dental Associates","0.9505574703216553","","8","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","0b994765-97e6-49b4-b531-214597414b9f","Dr. Michael A. Keller","-86.7716482258455","33.4645515849511","dentist","","2045 Brookwood Medical Ctr Dr","Birmingham","35209","AL","US","(205) 870-7110","ccollins@brookwoodentist.com","http://www.mkellerdds.com","","","0.77","","5","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-08-22T00:00:00.000 | 2026-06-11T11:57:15Z"
"AL","Alabama","0bc8581f-b574-4288-8d38-1ff67cd981d5","Alexander City Dental Care","-85.97146624","32.93155109","dentist","endodontist | health_and_medical","125 Alison Dr","Alexander City","35010-4406","AL","US","+12562345003","alexcitydentalcare@gmail.com","http://www.alexcitydental.com/","https://www.facebook.com/835607459960083","","0.9986690276861191","","7","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","0bd946f2-c1dc-41aa-9233-1e347db75ac5","Florala Family Dental Care","-86.31394974","30.99976357","dentist","general_dentistry | health_and_medical","24244 5th Ave","Florala","36442-3522","AL","US","+13342195831","email@floraladentist.com","http://www.floraladentist.com/","https://www.facebook.com/175471429815348","","0.9199122190475464","open","9","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0bdef13f-b8ed-40b0-81c9-b4e9dc0762e0","The Downtown Dentist","-86.47215593","32.45977118","dentist","general_dentistry | health_and_medical","113 E Main St","Prattville","36067-3113","AL","US","+13343652238","","","https://www.facebook.com/2365007280484028","","0.9199122190475464","open","8","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0be4ca4c-a80f-4ff6-98e6-33238b51a759","Aspen Dental","-88.13689423","30.67705727","dentist","","3716 Airport Boulevard","Mobile","36608","AL","US","","","https://www.aspendental.com/dentist/al/mobile/3716-airport-boulevard/","","Aspen Dental","0.954","","7","AllThePlaces | Overture","CC0-1.0 | CDLA-Permissive-2.0","2026-06-02T15:18:54.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","0c1033bf-be90-405c-9238-fa7b78d9489b","Auburn Opelika Dental","-85.40024199","32.89815872","dentist","general_dentistry","134 1st St SE","Lafayette","36862-2304","AL","US","+13348648808","","","https://www.facebook.com/110128210465569","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0c2a4ee2-fb52-406a-be95-557b84eb1b62","Sharp Thomas D Dr","-85.861684","33.6472052","dentist","health_and_medical | family_practice","2427 Al Highway 202","Anniston","36201-5324","AL","US","+12562365343","","","https://www.facebook.com/691060934359560","","0.6390373706817627","","1","meta | Overture","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z"
"AL","Alabama","0c2ec579-ae9b-4b03-ad80-cfc7b9539344","Motto Clear Aligners","-85.045953","32.50095","dentist","health_and_medical","3732 US Highway 431 N","Phenix City","36867","AL","US","3344083467","","https://www.aspendental.com/dentist/al/phenix-city/3732-us-hwy-431-n/motto-clear-aligners/","","","0.9199122190475464","open","6","Microsoft | Overture | Overture-signals","CDLA-Permissive-2.0","2025-10-05T05:45:22.397Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0c6de038-67b1-4de2-8b64-41c463c1ac80","Limbaugh & Stephenson Family & Implant Dentistry","-86.56786275","34.69806863","dentist","general_dentistry | health_and_medical","4670 Bellewood Cir SE","Huntsville","35802","AL","US","+12565396634","info@tooth-docs.com","http://www.tooth-docs.com/","https://www.facebook.com/161622820532748","","0.9199122190475464","open","2","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0c8f26c5-e697-4fe1-82bc-08215a0b08c3","Advantage Dental","-86.24419334","32.33239468","dentist","general_dentistry | health_and_medical","3439 McGehee Rd","Montgomery","36111-3334","AL","US","+13342840228","feedback@advantagedental.com","https://www.advantagedental.com/montgomery","https://www.facebook.com/867507226738793","Advantage Dental+ Alabama","0.9997821389138699","open","10","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z"
"AL","Alabama","0d5307b2-daa8-48bc-86a7-ad75edf710f7","Barrett Jr Curtis L DMD","-87.90175174","30.61106998","dentist","health_and_medical | family_practice","806 Wilson Ave","Daphne","36526-4558","AL","US","+12516260681","","","https://www.facebook.com/162579397094838","","0.9199122190475464","open","7","meta | Overture | Overture-signals","CDLA-Permissive-2.0","2026-04-27T00:00:00.000Z | 2026-06-11T11:57:15Z | 2026-05-12T00:29:08Z | 2026-05-18T13:23:54Z | 2026-05-25T13:08:59Z | 2026-06-01T13:20:32Z | 2026-06-08T13:20:12Z"
"AL","Alabama","0dc63a7d-e5a6-4197-831d-8623184bc4d8","Dothan Smiles Family & Cosmetic Dentistry","-85.4253773295879","31.2273280329052","dentist","","2431 W Main St #601","Dothan","36301","AL","US","(334) 793-3651","","http://www.dothansmiles.com","https://www.facebook.com/590882467682391","","0.77","","7","Foursquare | Overture","Apache-2.0 | CDLA-Permissive-2.0","2025-09-03T00:00:00.000 | 2026-06-11T11:57:15Z"
