SNAPSHOT 1 — BACKEND ROUTE MAP
METHOD | FULL PATH | FILE:LINE | CONTROLLER FUNCTION | FUNCTION EXISTS? (Y/N)
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/services/tenant/tenant-org.service.js:4 | ../../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/services/tenant/tenant-org.service.js:4 | ../../models/users-auth/User
/backend/src/modules/business/routes/payroll.js | /backend/src/services/tenant/tenant-org.service.js:5 | ../../models/hr-payroll/Employee
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:8 | ../../models/finance/Finance
/backend/src/modules/business/routes/payroll.js | /backend/src/services/tenant/tenant-org.service.js:9 | ../../models/hr-payroll/Attendance
/frontend/src/features/employees/pages/Attendance.js | /backend/src/services/tenant/tenant-org.service.js:9 | ../../models/hr-payroll/Attendance
/backend/src/modules/business/routes/payroll.js | /backend/src/services/tenant/tenant-org.service.js:10 | ../../models/hr-payroll/Payroll
/backend/config/environment.js | /backend/src/services/tenant/tenant-org.service.js:1278 | ../../config/environment
/backend/src/modules/integration/routes/integrations.js | /backend/src/services/tenant/tenant-org.service.js:1284 | ../integrations/email.service
/backend/src/modules/business/routes/attendance.js | /backend/src/services/tenant/tenant-org.service.js:1733 | ../hr/attendance.service
/frontend/src/features/employees/pages/Attendance.js | /backend/src/services/tenant/tenant-org.service.js:1733 | ../hr/attendance.service
/backend/src/modules/business/routes/attendance.js | /backend/src/services/tenant/tenant-org.service.js:1747 | ../hr/attendance.service
/frontend/src/features/employees/pages/Attendance.js | /backend/src/services/tenant/tenant-org.service.js:1747 | ../hr/attendance.service
/backend/src/modules/business/routes/attendance.js | /backend/src/services/tenant/tenant-org.service.js:1795 | ../hr/attendance.service
/frontend/src/features/employees/pages/Attendance.js | /backend/src/services/tenant/tenant-org.service.js:1795 | ../hr/attendance.service
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2305 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2359 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2414 | ../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/finance/ChartOfAccounts.js | /backend/src/services/tenant/tenant-org.service.js:2414 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2438 | ../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/finance/ChartOfAccounts.js | /backend/src/services/tenant/tenant-org.service.js:2438 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2459 | ../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/finance/ChartOfAccounts.js | /backend/src/services/tenant/tenant-org.service.js:2459 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2484 | ../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/finance/ChartOfAccounts.js | /backend/src/services/tenant/tenant-org.service.js:2484 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2510 | ../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/finance/ChartOfAccounts.js | /backend/src/services/tenant/tenant-org.service.js:2510 | ../../models/finance/Finance
/backend/src/modules/business/routes/templates.js | /backend/src/services/tenant/tenant-org.service.js:2514 | ../../templates/chartOfAccounts/startup
/backend/src/modules/business/routes/templates.js | /backend/src/services/tenant/tenant-org.service.js:2515 | ../../templates/chartOfAccounts/enterprise
/backend/src/modules/business/routes/templates.js | /backend/src/services/tenant/tenant-org.service.js:2516 | ../../templates/chartOfAccounts/saas
/backend/src/modules/business/routes/templates.js | /backend/src/services/tenant/tenant-org.service.js:2517 | ../../templates/chartOfAccounts/itConsulting
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2574 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2608 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2637 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2662 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2683 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2723 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2757 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2786 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2811 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2832 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2872 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2893 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2915 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2936 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2958 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:2986 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3010 | ../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/finance/ProjectCosting.js | /backend/src/services/tenant/tenant-org.service.js:3010 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3068 | ../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/finance/CashFlow.js | /backend/src/services/tenant/tenant-org.service.js:3068 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3095 | ../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/finance/CashFlow.js | /backend/src/services/tenant/tenant-org.service.js:3095 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3119 | ../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/finance/CashFlow.js | /backend/src/services/tenant/tenant-org.service.js:3119 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3140 | ../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/finance/CashFlow.js | /backend/src/services/tenant/tenant-org.service.js:3140 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3165 | ../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/finance/CashFlow.js | /backend/src/services/tenant/tenant-org.service.js:3165 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3186 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3221 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3244 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3270 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3291 | ../../models/finance/Expense
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3324 | ../../models/finance/Expense
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3351 | ../../models/finance/Expense
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3382 | ../../models/finance/Expense
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3403 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3424 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3449 | ../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenant/tenant-org.service.js:3476 | ../../models/finance/Finance
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/services/tenant/tenant-switching.service.js:3 | ../../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/services/tenant/tenant-switching.service.js:3 | ../../models/users-auth/User
/backend/src/modules/integration/routes/integrations.js | /backend/src/services/tenant/tenant-switching.service.js:293 | ./integrations/email.service
/backend/src/modules/integration/routes/integrations.js | /backend/src/services/tenant/tenant-switching.service.js:302 | ./integrations/email.service
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/services/tenant/tenant.service.js:2 | ../../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/services/tenant/tenant.service.js:2 | ../../models/users-auth/User
/backend/services/databaseProvisioningService.js | /backend/src/services/tenant/tenant.service.js:6 | ../core/databaseProvisioning.service
/frontend/src/features/admin/pages/SupraAdmin/departments/DepartmentAccess.js | /backend/src/services/tenant/userDepartmentsService.js:6 | ../../models/tenant/TenantDepartmentAccess
/frontend/src/features/admin/pages/SupraAdmin/departments/DepartmentAccess.js | /backend/src/services/tenant/__tests__/permissionResolver.overrides.test.js:22 | ../../../models/tenant/TenantDepartmentAccess
/backend/src/modules/business/routes/payroll.js | /backend/src/services/tenantProvisioningService/defaultDataCreators/attendancePolicy.js:1 | ../../../models/hr-payroll/AttendancePolicy
/frontend/src/features/employees/pages/Attendance.js | /backend/src/services/tenantProvisioningService/defaultDataCreators/attendancePolicy.js:1 | ../../../models/hr-payroll/AttendancePolicy
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenantProvisioningService/defaultDataCreators/chartOfAccounts.js:1 | ../../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/finance/ChartOfAccounts.js | /backend/src/services/tenantProvisioningService/defaultDataCreators/chartOfAccounts.js:1 | ../../../models/finance/Finance
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenantProvisioningService/defaultDataCreators/clientsAndVendors.js:2 | ../../../models/finance/Finance
/backend/src/modules/business/routes/payroll.js | /backend/src/services/tenantProvisioningService/defaultDataCreators/employeesAndPayroll.js:1 | ../../../models/hr-payroll/Employee
/backend/src/modules/business/routes/payroll.js | /backend/src/services/tenantProvisioningService/defaultDataCreators/employeesAndPayroll.js:2 | ../../../models/hr-payroll/Payroll
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenantProvisioningService/defaultDataCreators/financeTransactions.js:1 | ../../../models/finance/Finance
/frontend/src/features/tenant/pages/tenant/org/finance/ChartOfAccounts.js | /backend/src/services/tenantProvisioningService/defaultDataCreators/financeTransactions.js:1 | ../../../models/finance/Finance
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/services/tenantProvisioningService/defaultDataCreators/financeTransactions.js:2 | ../../../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/services/tenantProvisioningService/defaultDataCreators/financeTransactions.js:2 | ../../../models/users-auth/User
/backend/src/modules/core/routes/notifications.js | /backend/src/services/tenantProvisioningService/defaultDataCreators/notificationTemplates.js:1 | ../../../models/notifications/Notification
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/services/tenantProvisioningService/defaultDataCreators/sampleProject.js:3 | ../../../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/services/tenantProvisioningService/defaultDataCreators/sampleProject.js:3 | ../../../models/users-auth/User
/backend/src/modules/integration/routes/integrations.js | /backend/src/services/tenantProvisioningService/emailService.js:2 | ../integrations/email.service
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/services/tenantProvisioningService/index.js:3 | ../../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/services/tenantProvisioningService/index.js:3 | ../../models/users-auth/User
/backend/src/modules/business/routes/attendance.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:4 | ../defaultDataCreators/attendancePolicy
/frontend/src/features/employees/pages/Attendance.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:4 | ../defaultDataCreators/attendancePolicy
/backend/src/modules/admin/routes/supra-admin/departments.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:5 | ../defaultDataCreators/departmentsAndTeams
/backend/src/modules/tenant/routes/departments.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:5 | ../defaultDataCreators/departmentsAndTeams
/frontend/src/features/admin/pages/SupraAdmin/departments/Departments.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:5 | ../defaultDataCreators/departmentsAndTeams
/backend/src/modules/business/routes/employees.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:6 | ../defaultDataCreators/employeesAndPayroll
/frontend/src/features/employees/pages/Employees.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:6 | ../defaultDataCreators/employeesAndPayroll
/frontend/src/features/admin/pages/admin/projects/Templates.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:7 | ../defaultDataCreators/projectTemplates
/frontend/src/features/projects/pages/Templates.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:7 | ../defaultDataCreators/projectTemplates
/frontend/src/features/tenant/pages/tenant/org/finance/ChartOfAccounts.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:9 | ../defaultDataCreators/chartOfAccounts
/backend/src/modules/business/routes/finance.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:10 | ../defaultDataCreators/financeTransactions
/backend/src/modules/business/routes/clients.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:11 | ../defaultDataCreators/clientsAndVendors
/frontend/src/features/tenant/pages/tenant/org/Clients.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:11 | ../defaultDataCreators/clientsAndVendors
/frontend/src/features/admin/pages/admin/projects/Templates.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:12 | ../defaultDataCreators/notificationTemplates
/frontend/src/features/projects/pages/Templates.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:12 | ../defaultDataCreators/notificationTemplates
/backend/src/modules/tenant/routes/audit.js | /backend/src/services/tenantProvisioningService/seeders/defaultSeeder.js:13 | ../defaultDataCreators/auditLogs
/backend/src/modules/integration/routes/integrations.js | /backend/src/services/tenantProvisioningService/seeders/index.js:1 | ../../../models/integrations/MasterERP
/backend/src/modules/tenant/routes/softwareHouse.js | /backend/src/services/tenantProvisioningService/seeders/index.js:2 | ./softwareHouseSeeder
/backend/src/modules/admin/routes/admin.js | /backend/src/services/tenantProvisioningService/seeders/softwareHouseSeeder.js:1 | ../../../models/admin-platform/SoftwareHouseRole
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/services/tenantProvisioningService/seeders/softwareHouseSeeder.js:7 | ../../../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/services/tenantProvisioningService/seeders/softwareHouseSeeder.js:7 | ../../../models/users-auth/User
/backend/src/modules/admin/routes/supra-admin/billing.js | /backend/src/services/tenantProvisioningService/tenantCreation.js:4 | ../../config/billingConfig
/backend/src/modules/business/routes/billing.js | /backend/src/services/tenantProvisioningService/tenantCreation.js:4 | ../../config/billingConfig
/backend/src/modules/tenant/routes/billing.js | /backend/src/services/tenantProvisioningService/tenantCreation.js:4 | ../../config/billingConfig
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/services/tenantProvisioningService/tenantManagement.js:2 | ../../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/services/tenantProvisioningService/tenantManagement.js:2 | ../../models/users-auth/User
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/services/tenantProvisioningService/userAndOrgCreation.js:2 | ../../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/services/tenantProvisioningService/userAndOrgCreation.js:2 | ../../models/users-auth/User
/backend/src/modules/tenant/routes/documents.js | /backend/src/services/usageTrackerService.js:14 | ../models/documents/OrgDocument
/backend/config/environment.js | /backend/src/services/websocketRateLimitService.js:1 | ../config/environment
/backend/src/modules/core/routes/compliance.js | /backend/src/services/websocketRateLimitService.js:2 | ./compliance/audit.service
/backend/src/modules/tenant/routes/audit.js | /backend/src/services/websocketRateLimitService.js:2 | ./compliance/audit.service
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/utils/orgIdHelper.js:20 | ../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/utils/orgIdHelper.js:20 | ../models/users-auth/User
/frontend/src/features/tenant/pages/tenant/org/projects/utils/validation.js | /backend/src/validators/nucleusValidators.js:1 | express-validator
/backend/src/modules/tenant/routes/documents.js | /backend/src/workers/fileProcessor.js:7 | ../models/documents/File
/backend/src/modules/core/routes/notifications.js | /backend/src/workers/notificationWorker.js:7 | ../models/notifications/NotificationQueue
/backend/src/modules/core/routes/notifications.js | /backend/src/workers/notificationWorker.js:8 | ../services/notifications/push-notification.service
/backend/src/modules/integration/routes/integrations.js | /backend/src/workers/notificationWorker.js:9 | ../services/integrations/email.service
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/workers/notificationWorker.js:120 | ../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/workers/notificationWorker.js:120 | ../models/users-auth/User
/backend/src/modules/core/routes/notifications.js | /backend/src/workers/notificationWorker.js:121 | ../models/notifications/NotificationPreference
/backend/src/modules/admin/routes/supra-admin/users.js | /backend/src/workers/notificationWorker.js:137 | ../models/users-auth/User
/backend/src/modules/auth/routes/users.js | /backend/src/workers/notificationWorker.js:137 | ../models/users-auth/User
/backend/src/modules/core/routes/notifications.js | /backend/src/workers/notificationWorker.js:138 | ../models/notifications/NotificationPreference
/backend/src/modules/core/routes/compliance.js | /backend/src/workers/retentionWorker.js:11 | ../services/compliance/retention.service
/backend/src/modules/core/routes/compliance.js | /backend/src/workers/retentionWorker.js:13 | ../../services/compliance/audit.service
/backend/src/modules/tenant/routes/audit.js | /backend/src/workers/retentionWorker.js:13 | ../../services/compliance/audit.service
/frontend/src/features/admin/pages/SupraAdmin/analytics/Analytics.js | /frontend/src/app/config/firebase.js:3 | firebase/analytics
/backend/src/modules/business/routes/templates.js | /frontend/src/app/lib/html-docx-internal-browser.js:5 | html-docx-js/build/templates/document
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/app/providers/AuthContext.js:3 | ../../shared/utils/axiosInstance
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/app/providers/AuthContext.js:5 | ../../shared/utils/tenantRoutes
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/App.js:6 | ./shared/hooks/useRoleBasedUI
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/App.js:7 | ./shared/utils/errorHandler
/frontend/src/features/tenant/pages/tenant/org/projects/utils/errorHandler.js | /frontend/src/App.js:7 | ./shared/utils/errorHandler
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/App.js:8 | ./shared/utils/tenantRoutes
/frontend/src/features/admin/pages/SupraAdmin/SupraAdmin.js | /frontend/src/App.js:15 | ./features/auth/pages/SupraAdminLogin
/frontend/src/features/auth/pages/Login.js | /frontend/src/App.js:15 | ./features/auth/pages/SupraAdminLogin
/frontend/src/features/auth/pages/SupraAdminLogin.js | /frontend/src/App.js:15 | ./features/auth/pages/SupraAdminLogin
/frontend/src/features/auth/pages/SoftwareHouseSignup.js | /frontend/src/App.js:16 | ./features/auth/pages/SoftwareHouseSignup
/frontend/src/features/auth/pages/Login.js | /frontend/src/App.js:17 | ./features/auth/pages/SoftwareHouseLogin
/frontend/src/features/auth/pages/SoftwareHouseLogin.js | /frontend/src/App.js:17 | ./features/auth/pages/SoftwareHouseLogin
/frontend/src/features/auth/pages/SoftwareHouseForgotPassword.js | /frontend/src/App.js:18 | ./features/auth/pages/SoftwareHouseForgotPassword
/frontend/src/features/auth/pages/SoftwareHouseLanding.js | /frontend/src/App.js:19 | ./features/auth/pages/SoftwareHouseLanding
/frontend/src/features/auth/pages/InviteAccept.js | /frontend/src/App.js:20 | ./features/auth/pages/InviteAccept
/frontend/src/features/auth/pages/FinanceSystemPage.js | /frontend/src/App.js:21 | ./features/auth/pages/FinanceSystemPage
/frontend/src/features/auth/pages/HRMSystemPage.js | /frontend/src/App.js:22 | ./features/auth/pages/HRMSystemPage
/frontend/src/features/auth/pages/ProjectSystemPage.js | /frontend/src/App.js:23 | ./features/auth/pages/ProjectSystemPage
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/App.js:27 | ./shared/components/feedback/LoadingSpinner
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/App.js:28 | ./shared/pages/PageNotFound
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/App.js:29 | ./shared/components/monitoring/BackendHealthCheck
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/App.js:30 | ./shared/components/monitoring/MonitoringSystemStatus
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/App.js:31 | ./shared/components/feedback/AccessDenied
/backend/src/modules/admin/routes/supra-admin/dashboard.js | /frontend/src/App.js:34 | ./features/dashboard/pages/Dashboard
/backend/src/modules/tenant/routes/dashboard.js | /frontend/src/App.js:34 | ./features/dashboard/pages/Dashboard
/frontend/src/features/admin/pages/SupraAdmin/dashboard/Dashboard.js | /frontend/src/App.js:34 | ./features/dashboard/pages/Dashboard
/frontend/src/features/dashboard/pages/Dashboard.js | /frontend/src/App.js:34 | ./features/dashboard/pages/Dashboard
/backend/src/modules/business/routes/projects.js | /frontend/src/App.js:35 | ./features/projects/pages/Projects
/backend/src/modules/tenant/routes/projects.js | /frontend/src/App.js:35 | ./features/projects/pages/Projects
/frontend/src/features/projects/pages/Projects.js | /frontend/src/App.js:35 | ./features/projects/pages/Projects
/backend/src/modules/business/routes/projects.js | /frontend/src/App.js:36 | ./features/projects/pages/ProjectBoard
/backend/src/modules/tenant/routes/projects.js | /frontend/src/App.js:36 | ./features/projects/pages/ProjectBoard
/frontend/src/features/projects/pages/ProjectBoard.js | /frontend/src/App.js:36 | ./features/projects/pages/ProjectBoard
/backend/src/modules/business/routes/projects.js | /frontend/src/App.js:37 | ./features/projects/pages/Templates
/backend/src/modules/tenant/routes/projects.js | /frontend/src/App.js:37 | ./features/projects/pages/Templates
/frontend/src/features/admin/pages/admin/projects/Templates.js | /frontend/src/App.js:37 | ./features/projects/pages/Templates
/frontend/src/features/projects/pages/Templates.js | /frontend/src/App.js:37 | ./features/projects/pages/Templates
/backend/src/modules/business/routes/employees.js | /frontend/src/App.js:38 | ./features/employees/pages/Employees
/frontend/src/features/employees/pages/Employees.js | /frontend/src/App.js:38 | ./features/employees/pages/Employees
/backend/src/modules/business/routes/employees.js | /frontend/src/App.js:39 | ./features/employees/pages/EmployeeProfile
/frontend/src/features/employees/pages/EmployeeProfile.js | /frontend/src/App.js:39 | ./features/employees/pages/EmployeeProfile
/backend/src/modules/business/routes/employees.js | /frontend/src/App.js:40 | ./features/employees/pages/Attendance
/frontend/src/features/employees/pages/Attendance.js | /frontend/src/App.js:40 | ./features/employees/pages/Attendance
/frontend/src/features/admin/pages/SupraAdmin/dashboard/Dashboard.js | /frontend/src/App.js:41 | ./features/tenant/pages/TenantDashboard
/frontend/src/features/dashboard/pages/Dashboard.js | /frontend/src/App.js:41 | ./features/tenant/pages/TenantDashboard
/frontend/src/features/tenant/pages/TenantDashboard.js | /frontend/src/App.js:41 | ./features/tenant/pages/TenantDashboard
/frontend/src/features/tenant/pages/tenant/org/TenantOrg.js | /frontend/src/App.js:42 | ./features/tenant/pages/tenant/org/TenantOrg
/backend/src/modules/admin/routes/admin.js | /frontend/src/App.js:45 | ./features/admin/pages/system-admin/SystemIntegrations
/backend/src/modules/admin/routes/supra-admin/system.js | /frontend/src/App.js:45 | ./features/admin/pages/system-admin/SystemIntegrations
/backend/src/modules/monitoring/routes/system.js | /frontend/src/App.js:45 | ./features/admin/pages/system-admin/SystemIntegrations
/frontend/src/features/admin/pages/system-admin/SystemIntegrations.js | /frontend/src/App.js:45 | ./features/admin/pages/system-admin/SystemIntegrations
/backend/src/modules/admin/routes/admin.js | /frontend/src/App.js:48 | ./features/admin/pages/SupraAdmin/SupraAdmin
/frontend/src/features/admin/pages/SupraAdmin/SupraAdmin.js | /frontend/src/App.js:48 | ./features/admin/pages/SupraAdmin/SupraAdmin
/frontend/src/components/ui/avatar.jsx | /frontend/src/components/ui/avatar.jsx:2 | @radix-ui/react-avatar
/frontend/src/components/ui/dialog.jsx | /frontend/src/components/ui/command.jsx:5 | ./dialog
/frontend/src/components/ui/dialog.jsx | /frontend/src/components/ui/dialog.jsx:2 | @radix-ui/react-dialog
/frontend/src/components/ui/dropdown-menu.jsx | /frontend/src/components/ui/dropdown-menu.jsx:2 | @radix-ui/react-dropdown-menu
/frontend/src/components/ui/scroll-area.jsx | /frontend/src/components/ui/scroll-area.jsx:2 | @radix-ui/react-scroll-area
/frontend/src/components/ui/separator.jsx | /frontend/src/components/ui/separator.jsx:2 | @radix-ui/react-separator
/frontend/src/components/ui/dialog.jsx | /frontend/src/components/ui/sheet.jsx:2 | @radix-ui/react-dialog
/frontend/src/components/ui/tooltip.jsx | /frontend/src/components/ui/tooltip.jsx:2 | @radix-ui/react-tooltip
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/admin/pages/RoleManagement.js:3 | ../../../shared/hooks/useRoleBasedUI
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/admin/pages/SupraAdmin/analytics/SessionAnalytics.js:14 | ../../../../../shared/utils/apiClient
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/admin/pages/SupraAdmin/analytics/SessionAnalytics.js:15 | ../../../../../shared/utils/logger
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/admin/pages/SupraAdmin/billing/BillingManagement.js:80 | ../../../../../shared/utils/axiosInstance
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/admin/pages/SupraAdmin/departments/DepartmentAccess.js:8 | ../../../../../shared/utils/apiClient
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/admin/pages/SupraAdmin/departments/DepartmentManagement.js:48 | ../../../../../shared/utils/apiClient
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/admin/pages/SupraAdmin/departments/Departments.js:9 | ../../../../../shared/utils/apiClient
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/admin/pages/SupraAdmin/erp/ERPManagement.js:56 | ../../../../../shared/utils/axiosInstance
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/admin/pages/SupraAdmin/infrastructure/Infrastructure.js:36 | ../../../../../shared/utils/apiClient
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/admin/pages/SupraAdmin/infrastructure/Infrastructure.js:37 | ../../../../../shared/utils/logger
/backend/src/modules/admin/routes/supra-admin/shared.js | /frontend/src/features/admin/pages/SupraAdmin/infrastructure/Infrastructure.js:38 | ../../../../../shared/utils/statusUtils
